7896359011926,1
7896359011919,1
7896359012183,1
7896359042517,2
7896359007325,3
7896359012435,6
7896359017638,1
7896359042319,4
7896359044627,12
7896359041084,8
7896359042968,12
7896359012237,7
7896359025480,5
7908486122526,42
7896359002009,2
7896359017614,4
7896359009978,3
7896359029983,6
7896359012824,4
7896359042159,12
277266,10
242707,20
9794852,10
7891435960464,3
7899349109818,3
7891435960457,7
7891040004393,5
7898909526560,11
7896359026531,12
7896359010332,6
7896359010325,7
7896359010301,7
